Top pages,Clicks,Impressions,CTR,Position
https://fynda.market/de/schweiz/kanton/bern/,7,154,4.55%,14.7
https://fynda.market/de/schweiz/zurich/,5,194,2.58%,14.9
https://fynda.market/de/schweiz/kanton/aargau/,5,78,6.41%,12.23
https://fynda.market/de/markt/quartierflohmarkt-klybeck-kleinhueningen/,4,357,1.12%,4.94
https://fynda.market/de/markt/flohmarkt-gz-heuried/,4,21,19.05%,5.62
https://fynda.market/de/markt/flohmarkt-the-stage-liebefeld-bern/,3,578,0.52%,8.71
https://fynda.market/de/schweiz/worb/,3,352,0.85%,5.28
https://fynda.market/de/schweiz/reinach/,3,61,4.92%,9.74
https://fynda.market/de/markt/flohmi-muttenz/,2,510,0.39%,9.6
https://fynda.market/de/schweiz/bern/,2,114,1.75%,18.88
https://fynda.market/de/schweiz/kanton/basel-stadt/,2,100,2%,10.87
https://fynda.market/de/schweiz/riehen/,2,31,6.45%,6.39
https://fynda.market/fr/marche/slow-fashion-market-lausanne/,2,15,13.33%,3.87
https://fynda.market/it/mercato/floh-und-antiquitaetenmarkt-mellingen/,2,4,50%,3.75
https://fynda.market/de/schweiz/basel/,1,138,0.72%,16.17
https://fynda.market/de/markt/quartierflohmi-neu-allschwil/,1,133,0.75%,9.77
https://fynda.market/de/markt/floh-und-antiquitaetenmarkt-mellingen/,1,131,0.76%,9.21
https://fynda.market/de/schweiz/kanton/zurich/,1,124,0.81%,21.88
https://fynda.market/fr/marche/vide-grenier-sallaz-lausanne/,1,111,0.9%,7.64
https://fynda.market/de/markt/flohmarkt-kanzlei-zuerich/,1,88,1.14%,8.94
https://fynda.market/de/markt/flohmarkt-minigolf-lido-luzern/,1,87,1.15%,8.69
https://fynda.market/de/schweiz/waedenswil/,1,81,1.23%,7.93
https://fynda.market/de/markt/flohmarkt-kloten/,1,61,1.64%,9.9
https://fynda.market/de/schweiz/kanton/luzern/,1,61,1.64%,11.54
https://fynda.market/de/schweiz/kanton/basel-landschaft/,1,55,1.82%,18.24
https://fynda.market/de/schweiz/st-gallen/,1,54,1.85%,15.26
https://fynda.market/en/switzerland/luzern/,1,39,2.56%,16.79
https://fynda.market/en/market/nostalgie-flohmarkt-worb-bern/,1,32,3.12%,7.38
https://fynda.market/de/schweiz/dietikon/,1,31,3.23%,8.16
https://fynda.market/de/markt/flohmarkt-mosergarten-schaffhausen/,1,30,3.33%,8.03
https://fynda.market/it/mercato/mercato-antiquariato-maghetti-lugano/,1,26,3.85%,7.46
https://fynda.market/en/switzerland/lausanne/,1,18,5.56%,7.44
https://fynda.market/de/markt/flohmarkt-aarau/,1,17,5.88%,19.41
https://fynda.market/fr/suisse/wettingen/,1,14,7.14%,7.29
https://fynda.market/de/markt/flohmarkt-uster-stadthausplatz/,1,13,7.69%,14.31
https://fynda.market/en/switzerland/winterthur/,1,12,8.33%,24
https://fynda.market/de/schweiz/oetwil-am-see/,1,11,9.09%,7.45
https://fynda.market/it/svizzera/lausanne/,1,9,11.11%,14
https://fynda.market/fr/suisse/lausanne/,1,9,11.11%,14.67
https://fynda.market/de/markt/ladies-flohmarkt-fundus-root/,1,8,12.5%,4.75
https://fynda.market/en/switzerland/vevey/,1,8,12.5%,26.25
https://fynda.market/fr/suisse/canton/basel-landschaft/,1,7,14.29%,7
https://fynda.market/it/svizzera/st-gallen/,1,5,20%,7.4
https://fynda.market/en/market/slow-fashion-market-lausanne/,1,4,25%,3
https://fynda.market/fr/marche/wbz-flohmarkt-reinach/,1,4,25%,4.75
https://fynda.market/en/switzerland/aarau/,1,4,25%,7
https://fynda.market/en/market/kinderflohmarkt-gz-heuried/,1,4,25%,8
https://fynda.market/it/mercato/flohmi-muttenz/,1,3,33.33%,2.33
https://fynda.market/fr/suisse/worb/,1,2,50%,5
https://fynda.market/it/svizzera/cantone/aargau/,1,2,50%,8
https://fynda.market/en/market/flohmarkt-st-mangen-quartier/,1,1,100%,3
https://fynda.market/it/mercato/alpin-flohmi-yverdon-les-bains/,1,1,100%,3
https://fynda.market/de/schweiz/wettingen/,0,195,0%,6.56
https://fynda.market/de/markt/flohmarkt-stuecki-basel/,0,143,0%,7.25
https://fynda.market/de/markt/quartierflohmarkt-wettstein/,0,120,0%,6.5
https://fynda.market/fr/suisse/lutry/,0,105,0%,9.64
https://fynda.market/de/markt/flohmi-am-see-bern/,0,105,0%,11
https://fynda.market/de/schweiz/chur/,0,86,0%,8.49
https://fynda.market/de/markt/flohmarkt-petersplatz-basel/,0,72,0%,17.64
https://fynda.market/de/markt/strandgut-flohmarkt-neubad-luzern/,0,71,0%,10.55
https://fynda.market/fr/marche/nostalgie-flohmarkt-worb-bern/,0,66,0%,7.33
https://fynda.market/de/markt/flohmarkt-muensterplatz-bern/,0,62,0%,13.1
https://fynda.market/de/markt/flohmarkt-dampfzentrale-bern/,0,61,0%,11.69
https://fynda.market/de/schweiz/duebendorf/,0,59,0%,9.69
https://fynda.market/fr/marche/coffre-ouvert-villeneuve/,0,59,0%,10.31
https://fynda.market/de/schweiz/rafz/,0,57,0%,6.54
https://fynda.market/de/markt/rosenhof-markt-zuerich/,0,52,0%,12.96
https://fynda.market/fr/suisse/geneve/,0,50,0%,20.52
https://fynda.market/de/markt/strassenflohmarkt-rafz/,0,49,0%,6.24
https://fynda.market/de/markt/flohmarkt-buerkliplatz-zuerich/,0,45,0%,25.93
https://fynda.market/en/market/quartierflohmarkt-klybeck-kleinhueningen/,0,43,0%,7.3
https://fynda.market/de/markt/flohmarkt-buelach-stadthalle/,0,43,0%,15.33
https://fynda.market/en/market/quartierflohmarkt-hirzbrunnen/,0,42,0%,10.48
https://fynda.market/de/schweiz/buelach/,0,41,0%,13.12
https://fynda.market/fr/suisse/villeneuve/,0,38,0%,7.24
https://fynda.market/de/schweiz/thun/,0,37,0%,9.68
https://fynda.market/de/markt/progr-vintage-flea-market-bern/,0,36,0%,9.22
https://fynda.market/de/schweiz/kanton/st-gallen/,0,36,0%,15.92
https://fynda.market/it/svizzera/basel/,0,35,0%,8.71
https://fynda.market/de/schweiz/hoelstein/,0,33,0%,3.97
https://fynda.market/en/switzerland/canton/basel-stadt/,0,32,0%,40.53
https://fynda.market/de/markt/chilbi-flohmarkt-europaplatz-bern/,0,31,0%,11.94
https://fynda.market/de/markt/flohmi-bullingerhof-zuerich/,0,31,0%,17.9
https://fynda.market/fr/suisse/canton/fribourg/,0,31,0%,21.42
https://fynda.market/de/markt/kids-store-flohmarkt-beromuenster/,0,30,0%,6.3
https://fynda.market/de/markt/quartier-flohmarkt-areal-bach/,0,30,0%,10.53
https://fynda.market/it/mercato/kinderflohmarkt-gz-bachwiesen/,0,30,0%,15.4
https://fynda.market/de/,0,30,0%,51.83
https://fynda.market/de/schweiz/lausanne/,0,29,0%,7.69
https://fynda.market/de/schweiz/kanton/ticino/,0,29,0%,14.1
https://fynda.market/en/switzerland/basel/,0,29,0%,16.21
https://fynda.market/en/switzerland/baden/,0,28,0%,13.11
https://fynda.market/de/markt/flosch-schwamendingen-zuerich/,0,27,0%,8.19
https://fynda.market/fr/suisse/bern/,0,27,0%,14.04
https://fynda.market/en/switzerland/canton/zurich/,0,27,0%,44.19
https://fynda.market/de/markt/saeuliaemtler-flohmarkt-affoltern/,0,26,0%,8.35
https://fynda.market/en/switzerland/canton/vaud/,0,26,0%,47.27
https://fynda.market/de/schweiz/liesberg/,0,25,0%,8.08
https://fynda.market/en/market/kinderflohmarkt-gz-bachwiesen/,0,25,0%,11.32
https://fynda.market/de/schweiz/beromuenster/,0,24,0%,5.96
https://fynda.market/en/switzerland/wettingen/,0,24,0%,8.12
https://fynda.market/de/markt/floh-und-antiquitaetenmarkt-schadaumaerit-thun/,0,24,0%,10.75
https://fynda.market/en/switzerland/bern/,0,24,0%,21.62
https://fynda.market/fr/suisse/fribourg/,0,24,0%,25.58
https://fynda.market/de/schweiz/lenzburg/,0,23,0%,6.39
https://fynda.market/de/markt/wbz-flohmarkt-reinach/,0,22,0%,7.95
https://fynda.market/de/markt/flohmarkt-am-see-wollishofen-zuerich/,0,22,0%,8.86
https://fynda.market/fr/suisse/basel/,0,21,0%,17.71
https://fynda.market/de/markt/flohmarkt-bruderholzallee/,0,20,0%,8.35
https://fynda.market/de/schweiz/schaffhausen/,0,20,0%,8.75
https://fynda.market/en/market/quartierflohmarkt-wettstein/,0,20,0%,9.25
https://fynda.market/en/market/baden-bazaar/,0,19,0%,5.68
https://fynda.market/en/switzerland/zurich/,0,19,0%,36.47
https://fynda.market/de/markt/gaenggali-markt-chur/,0,18,0%,7.28
https://fynda.market/fr/marche/vide-dressing-flon-lausanne/,0,18,0%,18.17
https://fynda.market/de/markt/cd-schallplatten-boerse-bern/,0,18,0%,19.72
https://fynda.market/it/,0,17,0%,11
https://fynda.market/it/svizzera/zurich/,0,17,0%,13
https://fynda.market/de/markt/luzerner-flohmarkt-voegeligaertli/,0,17,0%,18.88
https://fynda.market/en/switzerland/canton/aargau/,0,17,0%,27.71
https://fynda.market/de/markt/flohmarkt-vogesenplatz-basel/,0,17,0%,28.06
https://fynda.market/de/markt/liesberger-flohmarkt/,0,16,0%,6.5
https://fynda.market/en/switzerland/muttenz/,0,16,0%,9.19
https://fynda.market/de/markt/maedelsflohmarkt-tanzwerk-101-zuerich/,0,16,0%,16.38
https://fynda.market/fr/marche/flohmi-muttenz/,0,15,0%,9.8
https://fynda.market/fr/marche/flohmarkt-buerkliplatz-zuerich/,0,15,0%,16.33
https://fynda.market/de/markt/floh-raritaetenmarkt-europaplatz-bern/,0,15,0%,40.8
https://fynda.market/en/market/progr-vintage-flea-market-bern/,0,14,0%,6.71
https://fynda.market/en/switzerland/st-gallen/,0,14,0%,7.93
https://fynda.market/en/switzerland/lugano/,0,14,0%,10.21
https://fynda.market/en/switzerland/geneve/,0,14,0%,57.07
https://fynda.market/it/mercato/bergflohmarkt-chur/,0,13,0%,6.77
https://fynda.market/fr/marche/marche-aux-puces-vevey/,0,13,0%,14.08
https://fynda.market/en/switzerland/lenzburg/,0,13,0%,16.38
https://fynda.market/de/schweiz/pratteln/,0,13,0%,18
https://fynda.market/en/market/flohmarkt-petersplatz-basel/,0,13,0%,35.54
https://fynda.market/en/market/flohmarkt-minigolf-lido-luzern/,0,12,0%,6.67
https://fynda.market/de/schweiz/lugano/,0,12,0%,9.08
https://fynda.market/de/markt/vrd-flohmarkt-riehen/,0,12,0%,9.42
https://fynda.market/en/market/flohmarkt-the-stage-liebefeld-bern/,0,12,0%,11.25
https://fynda.market/fr/suisse/nyon/,0,12,0%,16.92
https://fynda.market/fr/suisse/carouge/,0,12,0%,17.92
https://fynda.market/en/market/brocante-de-carouge-geneve/,0,12,0%,45.58
https://fynda.market/en/market/marche-rumine-lausanne-mardi/,0,12,0%,56.42
https://fynda.market/it/mercato/gaenggali-markt-chur/,0,11,0%,4.82
https://fynda.market/de/markt/nerdyartist-markthalle-basel/,0,11,0%,6.36
https://fynda.market/fr/marche/marche-aux-puces-fribourg-place-python/,0,11,0%,7.18
https://fynda.market/de/markt/flohmarkt-chilbiplatz-duebendorf/,0,11,0%,15.36
https://fynda.market/de/markt/flohmarkt-st-mangen-quartier/,0,11,0%,16.73
https://fynda.market/en/switzerland/canton/geneve/,0,11,0%,28.09
https://fynda.market/fr/suisse/bulle/,0,11,0%,29
https://fynda.market/fr/marche/flohmarkt-kanzlei-zuerich/,0,11,0%,33.55
https://fynda.market/fr/suisse/canton/ticino/,0,10,0%,7.9
https://fynda.market/en/market/flohmarkt-theaterplatz-baden/,0,10,0%,8.3
https://fynda.market/de/markt/flohmarkt-oetwil-am-see/,0,10,0%,8.6
https://fynda.market/de/markt/musiker-flohmarkt-zuerich-kronensaal/,0,10,0%,8.9
https://fynda.market/de/markt/flohmarkt-seeplatz-waedenswil/,0,10,0%,9.4
https://fynda.market/fr/suisse/canton/luzern/,0,10,0%,12.5
https://fynda.market/fr/suisse/lugano/,0,10,0%,12.6
https://fynda.market/de/markt/flohmarkt-hofmattplatz-kriens/,0,10,0%,12.8
https://fynda.market/de/schweiz/kanton/geneve/,0,10,0%,14.7
https://fynda.market/en/market/rosenhof-markt-zuerich/,0,10,0%,21
https://fynda.market/it/mercato/flohmarkt-winterthur-altstadt/,0,10,0%,30.1
https://fynda.market/en/switzerland/buchs-ag/,0,10,0%,47.8
https://fynda.market/en/market/floh-und-antiquitaetenmarkt-mellingen/,0,9,0%,6.78
https://fynda.market/it/svizzera/cantone/geneve/,0,9,0%,6.89
https://fynda.market/de/markt/cozy-sunday-stellwerk-bern/,0,9,0%,7.11
https://fynda.market/de/markt/flohmarkt-rudolf-steiner-schule-basel/,0,9,0%,8.11
https://fynda.market/de/markt/alpin-flohmi-bern/,0,9,0%,8.44
https://fynda.market/en/switzerland/chur/,0,9,0%,8.44
https://fynda.market/en/switzerland/kloten/,0,9,0%,8.67
https://fynda.market/de/markt/flohmi-schmittiplatz-pratteln/,0,9,0%,26.33
https://fynda.market/fr/marche/marche-aux-puces-plainpalais-geneve-samstag/,0,9,0%,31.78
https://fynda.market/fr/marche/marche-rumine-lausanne-samedi/,0,8,0%,6
https://fynda.market/de/schweiz/root/,0,8,0%,6.12
