Top pages,Clicks,Impressions,CTR,Position
https://fynda.market/de/schweiz/zurich/,13,250,5.2%,12.7
https://fynda.market/de/schweiz/kanton/bern/,7,174,4.02%,14.01
https://fynda.market/de/schweiz/kanton/aargau/,6,93,6.45%,11.73
https://fynda.market/de/markt/flohmarkt-gz-heuried/,4,14,28.57%,6.07
https://fynda.market/de/markt/flohmarkt-the-stage-liebefeld-bern/,3,526,0.57%,8.8
https://fynda.market/de/schweiz/kanton/zurich/,3,157,1.91%,18.73
https://fynda.market/de/schweiz/reinach/,3,85,3.53%,9.49
https://fynda.market/de/schweiz/riehen/,3,41,7.32%,6.83
https://fynda.market/fr/marche/slow-fashion-market-lausanne/,3,15,20%,3.6
https://fynda.market/de/markt/flohmi-muttenz/,2,520,0.38%,9.57
https://fynda.market/de/schweiz/worb/,2,320,0.62%,5.53
https://fynda.market/de/markt/quartierflohmarkt-klybeck-kleinhueningen/,2,312,0.64%,4.6
https://fynda.market/de/schweiz/basel/,2,143,1.4%,13.78
https://fynda.market/de/schweiz/kanton/basel-stadt/,2,128,1.56%,10.91
https://fynda.market/de/schweiz/st-gallen/,2,56,3.57%,13.2
https://fynda.market/it/mercato/floh-und-antiquitaetenmarkt-mellingen/,2,4,50%,3.75
https://fynda.market/de/markt/quartierflohmi-neu-allschwil/,1,166,0.6%,9.52
https://fynda.market/de/markt/flohmi-am-see-bern/,1,136,0.74%,8.89
https://fynda.market/de/markt/floh-und-antiquitaetenmarkt-mellingen/,1,126,0.79%,9.43
https://fynda.market/de/schweiz/bern/,1,107,0.93%,18.2
https://fynda.market/de/markt/flohmarkt-muensterplatz-bern/,1,86,1.16%,10.67
https://fynda.market/de/schweiz/waedenswil/,1,82,1.22%,7.9
https://fynda.market/de/markt/flohmarkt-minigolf-lido-luzern/,1,77,1.3%,8.18
https://fynda.market/de/schweiz/kanton/luzern/,1,61,1.64%,11.39
https://fynda.market/fr/suisse/geneve/,1,61,1.64%,18.66
https://fynda.market/de/schweiz/kanton/basel-landschaft/,1,55,1.82%,15.13
https://fynda.market/de/schweiz/kanton/st-gallen/,1,38,2.63%,12.89
https://fynda.market/de/schweiz/dietikon/,1,36,2.78%,8.06
https://fynda.market/de/schweiz/kanton/ticino/,1,36,2.78%,12.92
https://fynda.market/de/markt/flohmarkt-mosergarten-schaffhausen/,1,30,3.33%,8.03
https://fynda.market/en/switzerland/luzern/,1,30,3.33%,19.1
https://fynda.market/en/market/nostalgie-flohmarkt-worb-bern/,1,25,4%,7.2
https://fynda.market/fr/suisse/fribourg/,1,24,4.17%,25.71
https://fynda.market/fr/suisse/lausanne/,1,21,4.76%,17.71
https://fynda.market/de/markt/flohmarkt-aarau/,1,17,5.88%,19.71
https://fynda.market/it/svizzera/zurich/,1,16,6.25%,13
https://fynda.market/fr/suisse/wettingen/,1,14,7.14%,7.14
https://fynda.market/de/markt/flohmarkt-uster-stadthausplatz/,1,14,7.14%,16.21
https://fynda.market/de/schweiz/oetwil-am-see/,1,13,7.69%,6.92
https://fynda.market/en/switzerland/winterthur/,1,10,10%,19.9
https://fynda.market/fr/suisse/canton/basel-landschaft/,1,9,11.11%,6.78
https://fynda.market/en/market/slow-fashion-market-lausanne/,1,7,14.29%,3.43
https://fynda.market/de/markt/ladies-flohmarkt-fundus-root/,1,7,14.29%,4.71
https://fynda.market/it/mercato/flohmarkt-winterthur-altstadt/,1,6,16.67%,33.83
https://fynda.market/fr/,1,5,20%,22.4
https://fynda.market/it/mercato/flohmi-muttenz/,1,3,33.33%,2.33
https://fynda.market/it/svizzera/st-gallen/,1,3,33.33%,9
https://fynda.market/fr/suisse/worb/,1,2,50%,5
https://fynda.market/en/market/kinderflohmarkt-gz-heuried/,1,2,50%,6.5
https://fynda.market/en/switzerland/aarau/,1,2,50%,7.5
https://fynda.market/it/svizzera/cantone/aargau/,1,2,50%,8
https://fynda.market/it/mercato/alpin-flohmi-yverdon-les-bains/,1,1,100%,3
https://fynda.market/de/markt/flohmarkt-stuecki-basel/,0,201,0%,6.97
https://fynda.market/de/schweiz/wettingen/,0,198,0%,6.72
